DATE,AWND,PRCP,TAVG,TMAX,TMIN
2016-10-28,5.145999999999999,0.7864367816091957,59.23076923076923,65.09375,57.46875
2016-10-29,6.306,0.10062499999999996,60.0,67.1875,55.9375
2016-10-30,10.690000000000001,0.2328947368421053,56.53846153846154,64.5625,52.9375
2016-10-31,7.294,0.5014814814814814,55.61538461538461,63.9,50.666666666666664
2016-11-01,6.215999999999999,0.24494252873563221,55.76923076923077,64.625,50.875
2016-11-02,4.204000000000001,0.002537313432835821,56.15384615384615,66.75,47.875
2016-11-03,3.938,0.00015625,58.76923076923077,69.84375,49.40625
2016-11-04,3.982,0.00015873015873015873,60.92307692307692,71.4375,51.59375
2016-11-05,4.92,0.000819672131147541,59.23076923076923,69.0625,49.96875
2016-11-06,5.008,0.01449275362318841,59.84615384615385,67.625,55.28125
2016-11-07,3.22,0.0015873015873015873,60.76923076923077,68.78125,54.53125
2016-11-08,4.16,0.00016666666666666666,62.69230769230769,72.35483870967742,55.54838709677419
2016-11-09,3.8920000000000003,0.00016949152542372882,63.46153846153846,73.64516129032258,54.096774193548384
2016-11-10,3.446,0.0003333333333333333,64.23076923076923,73.8125,55.46875
2016-11-11,4.2940000000000005,0.0003225806451612903,63.15384615384615,71.9375,55.125
2016-11-12,5.504,0.0005,61.0,71.25,54.21875
2016-11-13,3.804,0.0003225806451612903,60.92307692307692,70.51612903225806,52.58064516129032
2016-11-14,3.3560000000000003,0.0006349206349206349,59.07692307692308,68.34375,51.96875
2016-11-15,7.2459999999999996,0.004838709677419356,54.76923076923077,64.03225806451613,50.25806451612903
2016-11-16,9.35,0.006666666666666667,50.76923076923077,60.10344827586207,45.172413793103445
2016-11-17,3.8940000000000006,0.0,49.92307692307692,60.87096774193548,41.483870967741936
2016-11-18,6.264,0.0,53.0,64.93333333333334,43.03333333333333
2016-11-19,11.14,0.37366197183098593,54.333333333333336,60.733333333333334,49.833333333333336
2016-11-20,4.25,0.4889873417721519,53.916666666666664,59.63333333333333,50.5
2016-11-21,5.502,0.16399999999999998,52.25,60.3,47.03333333333333
2016-11-22,5.322,0.04507936507936508,51.0,59.87096774193548,43.41935483870968
2016-11-23,5.726000000000001,0.21475,50.666666666666664,59.172413793103445,44.13793103448276
2016-11-24,4.654000000000001,0.015967741935483875,47.833333333333336,58.689655172413794,39.793103448275865
2016-11-25,4.564,0.0005084745762711864,49.0,56.6551724137931,42.793103448275865
2016-11-26,10.066,0.3303749999999999,48.75,55.096774193548384,45.96774193548387
2016-11-27,8.726,0.41256410256410275,49.583333333333336,56.61290322580645,46.354838709677416
2016-11-28,7.606,0.07587499999999996,50.083333333333336,58.25806451612903,45.935483870967744
2016-11-29,4.252000000000001,0.0018333333333333333,48.916666666666664,58.0,41.42857142857143
2016-11-30,4.026,0.010000000000000002,47.75,56.0,41.206896551724135
2016-12-01,5.19,0.01528571428571429,49.333333333333336,59.03225806451613,41.29032258064516
2016-12-02,11.766,0.00078125,51.666666666666664,60.645161290322584,43.96774193548387
2016-12-03,3.8899999999999997,0.00015151515151515152,52.75,62.55172413793103,42.58620689655172
2016-12-04,4.566,0.00015873015873015873,52.0,60.87096774193548,42.774193548387096
2016-12-05,3.444,0.0009090909090909092,48.333333333333336,55.87096774193548,44.193548387096776
2016-12-06,6.040000000000001,0.00029850746268656717,45.166666666666664,54.93333333333333,38.8
2016-12-07,6.444,0.06820895522388058,41.916666666666664,50.03333333333333,37.3
2016-12-08,7.248,0.7485393258426963,49.63636363636363,55.7,41.13333333333333
2016-12-09,4.742,0.28034090909090914,55.63636363636363,59.7,51.3
2016-12-10,8.814,0.500681818181818,55.90909090909091,59.9,50.233333333333334
2016-12-11,3.3560000000000003,0.5862500000000002,47.0,54.666666666666664,43.333333333333336
2016-12-12,3.714,0.05222222222222221,47.09090909090909,53.6551724137931,44.275862068965516
2016-12-13,3.532,0.011714285714285719,49.36363636363637,56.07142857142857,45.785714285714285
2016-12-14,5.996,0.129,53.72727272727273,59.13333333333333,50.0
2016-12-15,14.181999999999999,0.6370930232558141,54.72727272727273,59.206896551724135,49.62068965517241
2016-12-16,15.478,1.4316853932584266,46.27272727272727,54.7,42.266666666666666
2016-12-17,3.6700000000000004,0.00078125,42.0,51.36666666666667,34.4
2016-12-18,4.116,0.00015625,41.54545454545455,51.7,33.03333333333333
2016-12-19,4.83,0.0003225806451612903,43.27272727272727,52.607142857142854,33.892857142857146
2016-12-20,4.116,0.0,47.0,56.06666666666667,37.46666666666667
2016-12-21,4.0280000000000005,0.00029850746268656717,51.5,59.83870967741935,43.354838709677416
2016-12-22,2.416,0.00015625,51.5,62.0,41.06666666666667
2016-12-23,9.751999999999999,0.6172413793103446,45.833333333333336,55.064516129032256,41.774193548387096
2016-12-24,6.756,0.20397590361445794,43.0,52.06666666666667,38.13333333333333
2016-12-25,7.292,0.004193548387096774,40.416666666666664,49.9,34.06666666666667
2016-12-26,6.04,0.0003125,41.333333333333336,50.48275862068966,34.93333333333333
2016-12-27,3.2660000000000005,0.016212121212121212,44.666666666666664,54.064516129032256,36.54838709677419
2016-12-28,3.85,0.0,47.916666666666664,57.516129032258064,37.12903225806452
2016-12-29,4.832,0.0,49.53846153846154,57.806451612903224,41.096774193548384
2016-12-30,5.548,0.0,50.0,60.16129032258065,40.935483870967744
2016-12-31,6.354,0.005294117647058824,44.583333333333336,54.2,39.1
2017-01-01,10.2,0.0058823529411764705,45.0,52.63333333333333,40.666666666666664
2017-01-02,7.65,0.11071428571428572,43.166666666666664,50.333333333333336,40.3
2017-01-03,12.708,0.4259036144578314,47.583333333333336,53.13333333333333,44.266666666666666
2017-01-04,7.606,1.2547674418604653,49.166666666666664,55.53333333333333,45.3
2017-01-05,5.098,0.23755813953488367,42.0,50.46666666666667,37.03333333333333
2017-01-06,7.023999999999999,0.001388888888888889,38.30769230769231,47.375,32.9375
2017-01-07,11.363999999999999,0.41488372093023257,48.69230769230769,56.38709677419355,39.12903225806452
2017-01-08,16.91,1.460919540229885,56.07692307692308,59.41935483870968,53.16129032258065
2017-01-09,9.889999999999999,1.0368604651162792,51.07692307692308,56.774193548387096,49.38709677419355
2017-01-10,15.838,1.2266666666666675,52.46153846153846,56.8125,50.21875
2017-01-11,9.258,1.5518681318681313,47.84615384615385,54.375,45.90625
2017-01-12,5.056,0.3830337078651686,43.15384615384615,50.78125,41.28125
2017-01-13,3.444,0.03131578947368421,45.61538461538461,55.16129032258065,37.32258064516129
2017-01-14,3.8019999999999996,0.0010447761194029852,46.69230769230769,56.0,37.903225806451616
2017-01-15,3.622,0.0008571428571428572,43.38461538461539,53.0,38.34375
2017-01-16,5.772,0.00044776119402985075,43.46153846153846,52.84375,37.40625
2017-01-17,5.412000000000001,0.00029411764705882356,42.46153846153846,51.58064516129032,37.03225806451613
2017-01-18,11.498,0.3247126436781609,46.84615384615385,51.483870967741936,43.70967741935484
2017-01-19,9.438,1.0310869565217389,48.69230769230769,55.45161290322581,46.0
2017-01-20,12.168000000000001,1.019325842696629,45.92307692307692,53.46875,44.15625
2017-01-21,11.318,0.4875581395348838,46.69230769230769,53.266666666666666,44.43333333333333
2017-01-22,11.274,1.1207865168539328,46.84615384615385,55.096774193548384,43.58064516129032
2017-01-23,5.994000000000001,0.47749999999999987,43.15384615384615,51.43333333333333,40.7
2017-01-24,5.232,0.13413793103448277,43.23076923076923,51.9,39.0
2017-01-25,4.428,0.0015942028985507246,45.15384615384615,54.63333333333333,37.766666666666666
2017-01-26,4.204,0.00029411764705882356,45.84615384615385,55.0,39.333333333333336
2017-01-27,4.831999999999999,0.00014705882352941178,47.46153846153846,57.6,39.2
2017-01-28,4.787999999999999,0.00014925373134328358,47.23076923076923,58.172413793103445,38.724137931034484
2017-01-29,3.4,0.0,49.833333333333336,60.206896551724135,40.6551724137931
2017-01-30,3.3560000000000003,0.00015384615384615385,50.75,60.607142857142854,41.892857142857146
2017-01-31,3.444,0.00015873015873015873,49.5,59.892857142857146,41.214285714285715
2017-02-01,4.8759999999999994,0.00042857142857142855,49.25,58.2,44.0
2017-02-02,9.306000000000001,0.2680219780219781,52.166666666666664,59.10344827586207,46.89655172413793
2017-02-03,11.722,0.7131111111111111,54.083333333333336,58.666666666666664,52.46666666666667
2017-02-04,6.936,0.31333333333333346,52.333333333333336,58.13333333333333,50.06666666666667
2017-02-05,9.396,0.10433734939759032,51.166666666666664,58.13333333333333,47.86666666666667
2017-02-06,10.784,0.48932584269662927,53.416666666666664,58.0,51.266666666666666
2017-02-07,11.814,1.8198888888888893,56.25,59.82142857142857,53.3
2017-02-08,8.1,0.5497752808988764,57.666666666666664,60.827586206896555,55.333333333333336
2017-02-09,11.139999999999999,0.5425274725274724,56.583333333333336,60.3448275862069,54.766666666666666
2017-02-10,7.965999999999999,0.9427777777777777,52.833333333333336,60.58620689655172,49.0
2017-02-11,5.818,0.011756756756756762,50.0,60.86206896551724,42.6
2017-02-12,4.1160000000000005,0.00014492753623188405,53.25,63.6551724137931,42.5
2017-02-13,3.446,0.0002898550724637681,52.25,62.44827586206897,43.43333333333333
2017-02-14,4.206,0.00014492753623188405,55.416666666666664,65.06896551724138,46.1
2017-02-15,5.19,0.0013888888888888887,56.166666666666664,65.44827586206897,49.37931034482759
2017-02-16,10.112,0.46539325842696616,55.0,63.7,51.43333333333333
2017-02-17,12.748000000000001,0.5153409090909091,51.333333333333336,58.46666666666667,50.46666666666667
2017-02-18,12.572,0.7693181818181816,48.75,56.266666666666666,47.3
2017-02-19,11.318000000000001,0.12915662650602405,48.583333333333336,54.724137931034484,46.0
2017-02-20,13.824000000000002,1.314942528735632,53.333333333333336,56.43333333333333,50.86666666666667
2017-02-21,9.128,1.2139534883720937,50.5,57.42857142857143,47.142857142857146
2017-02-22,11.274,0.19361445783132525,45.166666666666664,54.75,40.07142857142857
2017-02-23,7.380000000000001,0.011369863013698633,43.0,53.357142857142854,37.42857142857143
2017-02-24,6.308,0.003636363636363637,43.416666666666664,54.13333333333333,35.63333333333333
2017-02-25,5.3260000000000005,0.01014084507042254,44.5,54.4,37.766666666666666
2017-02-26,7.156000000000001,0.015223880597014926,45.5,56.63333333333333,37.36666666666667
2017-02-27,6.619999999999999,0.09701149425287353,44.583333333333336,55.53333333333333,37.6
2017-02-28,6.353999999999999,0.0013235294117647058,46.416666666666664,57.035714285714285,37.785714285714285
2017-03-01,4.788,0.0012857142857142856,50.0,61.37931034482759,39.6551724137931
2017-03-02,4.876,0.0,53.333333333333336,65.1,41.666666666666664
2017-03-03,6.534000000000001,0.0,52.833333333333336,65.33333333333333,42.0
2017-03-04,11.047999999999998,0.12791666666666665,49.583333333333336,59.172413793103445,45.86206896551724
2017-03-05,13.286000000000001,0.7473033707865165,43.583333333333336,53.03333333333333,39.766666666666666
2017-03-06,7.292,0.3038823529411764,44.5,53.766666666666666,39.266666666666666
2017-03-07,4.654000000000001,0.03780487804878049,48.0,57.62068965517241,40.06896551724138
2017-03-08,5.054,0.00208955223880597,54.25,64.92857142857143,43.5
2017-03-09,5.0120000000000005,0.0,58.75,69.48275862068965,48.206896551724135
2017-03-10,4.294,0.0,59.166666666666664,69.89655172413794,51.13793103448276
2017-03-11,6.174000000000001,0.0006060606060606061,59.833333333333336,70.66666666666667,49.2
2017-03-12,4.966,0.00015625,60.916666666666664,72.93333333333334,48.56666666666667
2017-03-13,3.938,0.00015151515151515152,62.916666666666664,75.72413793103448,48.62068965517241
2017-03-14,4.788,0.0,65.41666666666667,78.03448275862068,52.241379310344826
2017-03-15,7.651999999999999,0.00014925373134328358,56.75,69.0,50.10344827586207
2017-03-16,6.709999999999999,0.006666666666666667,57.0,67.96666666666667,50.7
2017-03-17,4.74,0.0005970149253731343,61.083333333333336,73.53333333333333,47.93333333333333
2017-03-18,5.3260000000000005,0.0,57.75,69.36666666666666,50.4
2017-03-19,4.786,0.0,56.833333333333336,66.26666666666667,51.266666666666666
2017-03-20,9.126,0.13558823529411762,54.083333333333336,61.666666666666664,50.766666666666666
2017-03-21,11.943999999999999,0.9192222222222222,56.083333333333336,62.827586206896555,52.89655172413793
2017-03-22,12.26,0.6369999999999999,51.25,60.41379310344828,47.89655172413793
2017-03-23,7.336,0.020540540540540542,50.083333333333336,60.464285714285715,44.107142857142854
2017-03-24,8.187999999999999,0.24162499999999998,50.75,56.86206896551724,48.0
2017-03-25,8.142,0.40948717948717944,52.25,60.714285714285715,47.392857142857146
2017-03-26,8.767999999999999,0.01333333333333334,51.75,61.51724137931034,47.44827586206897
2017-03-27,11.274,0.07228915662650601,52.083333333333336,61.310344827586206,46.44827586206897
2017-03-28,8.681999999999999,0.0003125,56.5,68.41379310344827,46.06896551724138
2017-03-29,8.767999999999999,0.0,58.333333333333336,70.64285714285714,48.92857142857143
2017-03-30,14.941999999999998,0.008571428571428572,53.666666666666664,65.71428571428571,48.57142857142857
2017-03-31,12.928,0.0,57.166666666666664,69.57142857142857,48.142857142857146
2017-04-01,6.176,0.0,63.25,75.13793103448276,50.06896551724138
2017-04-02,6.534000000000001,0.00031746031746031746,61.083333333333336,75.67857142857143,50.17857142857143
2017-04-03,7.784000000000001,0.0,57.916666666666664,72.14285714285714,46.75
2017-04-04,6.846000000000001,0.0,57.666666666666664,71.03448275862068,47.62068965517241
2017-04-05,5.01,0.0,60.5,71.93103448275862,50.44827586206897
2017-04-06,12.123999999999999,0.20986486486486483,54.25,65.03448275862068,48.206896551724135
2017-04-07,11.809999999999999,1.2096551724137934,52.5,62.58620689655172,46.06896551724138
2017-04-08,10.290000000000001,0.6426190476190476,47.0,58.241379310344826,42.44827586206897
2017-04-09,6.754,0.11351351351351352,48.5,60.241379310344826,39.62068965517241
2017-04-10,6.264,0.00030303030303030303,52.25,63.56666666666667,42.4
2017-04-11,8.726,0.008115942028985508,54.416666666666664,63.43333333333333,48.93333333333333
2017-04-12,12.078,0.15162499999999993,54.416666666666664,63.310344827586206,51.172413793103445
2017-04-13,13.151999999999997,0.19750000000000004,50.25,60.03333333333333,46.733333333333334
2017-04-14,8.812000000000001,0.02863013698630138,49.833333333333336,61.266666666666666,41.43333333333333
2017-04-15,4.968000000000001,0.004202898550724638,54.333333333333336,64.9,42.7
2017-04-16,6.1739999999999995,0.058750000000000004,52.0,60.4,47.56666666666667
2017-04-17,4.114,0.2610588235294117,54.18181818181818,60.51724137931034,50.89655172413793
2017-04-18,6.8,0.14168674698795175,55.0,65.10714285714286,50.42857142857143
2017-04-19,7.206,0.037333333333333295,55.72727272727273,66.0,47.285714285714285
2017-04-20,7.83,0.19035714285714284,56.72727272727273,67.13793103448276,50.0
2017-04-21,5.682,0.0003125,60.90909090909091,73.13793103448276,49.58620689655172
2017-04-22,8.812,0.004193548387096774,56.36363636363637,68.6896551724138,48.48275862068966
2017-04-23,15.344,0.0,54.36363636363637,65.06896551724138,50.241379310344826
2017-04-24,13.780000000000001,0.008484848484848486,52.0,61.51724137931034,50.37931034482759
2017-04-25,12.256,0.014084507042253521,54.166666666666664,63.51724137931034,49.37931034482759
2017-04-26,11.946000000000002,0.01708333333333334,55.25,62.793103448275865,51.6551724137931
2017-04-27,10.334,0.01985714285714286,55.5,66.4,49.233333333333334
2017-04-28,10.156,0.0,58.166666666666664,70.9,48.1
2017-04-29,8.725999999999999,0.00016129032258064516,64.0,76.51724137931035,52.51724137931034
2017-04-30,6.890000000000001,0.0,63.25,77.17241379310344,50.86206896551724
2017-05-01,6.846000000000001,0.0,70.41666666666667,83.39285714285714,55.035714285714285
2017-05-02,6.8,0.0,72.58333333333333,86.21428571428571,58.785714285714285
2017-05-03,6.398000000000001,0.0,75.41666666666667,87.88888888888889,60.111111111111114
2017-05-04,11.5,0.0,63.833333333333336,78.86206896551724,53.37931034482759
2017-05-05,16.15,0.00234375,54.333333333333336,68.6896551724138,49.172413793103445
2017-05-06,11.678,0.0,52.583333333333336,65.16666666666667,47.666666666666664
2017-05-07,8.678,0.0,58.416666666666664,70.14285714285714,48.0
2017-05-08,7.384,0.0,61.5,73.86666666666666,50.1
2017-05-09,8.098,0.0,63.5,78.20689655172414,50.10344827586207
2017-05-10,13.331999999999999,0.0,54.166666666666664,68.5,50.285714285714285
2017-05-11,10.867999999999999,0.00031746031746031746,54.333333333333336,66.2,49.5
2017-05-12,16.06,0.0,53.25,64.4,47.833333333333336
2017-05-13,11.499999999999998,0.0,52.25,64.17241379310344,45.44827586206897
2017-05-14,10.38,0.0,52.75,64.75862068965517,45.793103448275865
2017-05-15,13.107999999999999,0.0011290322580645162,53.083333333333336,66.14285714285714,46.0
2017-05-16,15.526,0.00015873015873015873,51.666666666666664,62.89655172413793,47.724137931034484
2017-05-17,10.468,0.0026984126984126986,56.0,67.58620689655173,47.96551724137931
2017-05-18,7.0680000000000005,0.0012903225806451613,63.25,76.14285714285714,47.785714285714285
2017-05-19,6.797999999999999,0.0,69.41666666666667,82.06666666666666,53.43333333333333
2017-05-20,6.62,0.00016129032258064516,72.16666666666667,84.6,55.0
2017-05-21,7.830000000000001,0.0,71.91666666666667,84.03333333333333,55.333333333333336
2017-05-22,8.453999999999999,0.00015873015873015873,68.41666666666667,82.10714285714286,54.0
2017-05-23,10.154,0.00015384615384615385,64.25,77.86206896551724,52.58620689655172
2017-05-24,10.648,0.00015625,55.916666666666664,69.86206896551724,50.96551724137931
2017-05-25,14.406,0.011562500000000002,54.833333333333336,64.96666666666667,51.8
2017-05-26,10.378000000000002,0.0,54.833333333333336,64.58620689655173,51.206896551724135
2017-05-27,10.47,0.0,56.166666666666664,68.03333333333333,49.56666666666667
2017-05-28,11.808,0.0,55.833333333333336,68.5,51.06666666666667
2017-05-29,13.690000000000001,0.0003333333333333333,53.583333333333336,66.41379310344827,50.724137931034484
2017-05-30,15.436000000000002,0.0,53.666666666666664,65.62068965517241,50.10344827586207
2017-05-31,10.514,0.00403225806451613,59.166666666666664,70.71428571428571,52.035714285714285
2017-06-01,10.290000000000001,0.0022580645161290325,60.07692307692308,71.8,53.06666666666667
2017-06-02,10.335999999999999,0.0,63.07692307692308,77.48387096774194,52.03225806451613
2017-06-03,10.918,0.0,61.15384615384615,75.29032258064517,53.03225806451613
2017-06-04,12.347999999999999,0.0,59.23076923076923,72.74193548387096,51.32258064516129
2017-06-05,9.128,0.0,63.30769230769231,78.46666666666667,49.766666666666666
2017-06-06,10.870000000000001,0.0,60.69230769230769,73.53333333333333,51.6
2017-06-07,10.602,0.0,57.61538461538461,71.4,51.333333333333336
2017-06-08,7.203999999999999,0.05958904109589038,58.30769230769231,66.51612903225806,55.03225806451613
2017-06-09,12.794,0.045921052631578946,57.61538461538461,66.6896551724138,53.41379310344828
2017-06-10,15.344,0.004426229508196722,56.38461538461539,67.38709677419355,50.806451612903224
2017-06-11,15.122,0.002295081967213115,54.38461538461539,65.45161290322581,50.12903225806452
2017-06-12,9.663999999999998,0.005671641791044776,56.0,67.63333333333334,49.36666666666667
2017-06-13,8.006,0.0003278688524590164,60.92307692307692,74.06666666666666,49.5
2017-06-14,9.484,0.0,64.61538461538461,78.9,52.3
2017-06-15,11.586000000000002,0.0,65.0,78.76666666666667,53.03333333333333
2017-06-16,9.622,0.0,71.15384615384616,83.2,58.266666666666666
2017-06-17,8.144,0.0,74.92307692307692,86.6774193548387,60.38709677419355
2017-06-18,6.4879999999999995,0.0,84.61538461538461,95.48387096774194,67.29032258064517
2017-06-19,9.842,0.0013333333333333333,77.41666666666667,91.3103448275862,65.03448275862068
2017-06-20,10.558,0.00017543859649122808,71.5,85.58620689655173,57.724137931034484
2017-06-21,8.278,0.0,73.33333333333333,85.72413793103448,55.3448275862069
2017-06-22,7.8740000000000006,0.0,79.25,90.0,61.44827586206897
2017-06-23,11.052,0.00035714285714285714,68.75,82.96551724137932,57.758620689655174
2017-06-24,11.991999999999999,0.0005454545454545455,63.0,76.6,56.3
2017-06-25,13.063999999999998,0.0016363636363636365,59.583333333333336,72.53333333333333,55.8
2017-06-26,13.466,0.0,61.166666666666664,73.34482758620689,55.758620689655174
2017-06-27,13.107999999999999,0.0010714285714285715,58.916666666666664,70.93103448275862,54.51724137931034
2017-06-28,11.855999999999998,0.0,59.916666666666664,72.96551724137932,52.06896551724138
2017-06-29,12.484,0.0005263157894736842,60.0,74.57142857142857,52.285714285714285
2017-06-30,13.780000000000001,0.0007142857142857143,58.75,73.17241379310344,51.37931034482759
2017-07-01,13.468,0.00018181818181818183,58.833333333333336,73.23333333333333,52.0
2017-07-02,10.292,0.00035714285714285714,62.083333333333336,74.2,53.51724137931034
2017-07-03,9.172,0.00017857142857142857,63.416666666666664,76.13793103448276,53.827586206896555
2017-07-04,9.617999999999999,0.00035714285714285714,62.916666666666664,76.55172413793103,53.93103448275862
2017-07-05,10.873999999999999,0.00017543859649122808,62.75,75.6896551724138,53.689655172413794
2017-07-06,9.214,0.0,70.25,83.85185185185185,55.629629629629626
2017-07-07,7.606,0.0,78.5,89.73333333333333,59.36666666666667
2017-07-08,8.858,0.0,77.33333333333333,88.86666666666666,60.3
2017-07-09,10.2,0.0,69.66666666666667,84.33333333333333,56.03333333333333
2017-07-10,10.2,0.0,67.08333333333333,79.96551724137932,55.06896551724138
2017-07-11,11.229999999999999,0.0,63.916666666666664,78.24137931034483,53.6551724137931
2017-07-12,9.797999999999998,0.0,65.75,78.0,54.62068965517241
2017-07-13,9.755999999999998,0.0001724137931034483,65.33333333333333,77.43333333333334,54.63333333333333
2017-07-14,9.395999999999999,0.00018181818181818183,67.16666666666667,79.4,55.06666666666667
2017-07-15,6.8,0.0,74.58333333333333,87.9,56.733333333333334
2017-07-16,7.742,0.0,79.41666666666667,92.44827586206897,63.48275862068966
2017-07-17,10.556,0.0,71.33333333333333,85.0,58.6
2017-07-18,12.437999999999999,0.0,61.0,76.51724137931035,53.03448275862069
2017-07-19,10.424,0.0,63.666666666666664,77.6896551724138,53.689655172413794
2017-07-20,11.498,0.0,62.75,75.93333333333334,54.766666666666666
2017-07-21,10.738,0.0,64.25,78.37931034482759,53.714285714285715
2017-07-22,7.0680000000000005,0.0,73.25,87.60714285714286,55.214285714285715
2017-07-23,9.664,0.0,73.33333333333333,85.82142857142857,57.964285714285715
2017-07-24,9.71,0.0014035087719298242,62.25,76.51724137931035,55.275862068965516
2017-07-25,9.262,0.0,63.25,76.85714285714286,55.714285714285715
2017-07-26,9.663999999999998,0.0,65.16666666666667,78.6896551724138,55.758620689655174
2017-07-27,8.186,0.0,71.08333333333333,83.33333333333333,56.166666666666664
2017-07-28,10.693999999999999,0.0,67.25,79.36666666666666,56.166666666666664
2017-07-29,9.931999999999999,0.0,65.0,76.03333333333333,55.06666666666667
2017-07-30,8.948,0.00035087719298245617,65.75,78.5,54.56666666666667
2017-07-31,9.485999999999999,0.0005454545454545455,67.75,79.27586206896552,55.6551724137931
2017-08-01,8.008,0.0,72.75,85.11538461538461,55.80769230769231
2017-08-02,7.965999999999999,0.0,76.91666666666667,89.08,60.4
2017-08-03,7.964,0.0,76.16666666666667,85.36,65.24
2017-08-04,8.68,0.002280701754385965,71.83333333333333,79.92,63.56
2017-08-05,11.495999999999999,0.001818181818181818,66.0,77.65384615384616,58.30769230769231
2017-08-06,12.751999999999999,0.0017307692307692306,62.5,74.8076923076923,57.57692307692308
2017-08-07,11.362,0.0,62.166666666666664,74.24,57.08
2017-08-08,11.004,0.0007692307692307692,62.25,74.34615384615384,56.34615384615385
2017-08-09,12.616,0.00196078431372549,60.166666666666664,70.65384615384616,56.61538461538461
2017-08-10,11.586,0.000784313725490196,61.666666666666664,74.46153846153847,56.46153846153846
2017-08-11,10.648,0.0024000000000000002,64.5,77.07692307692308,56.03846153846154
2017-08-12,11.722,0.0,62.25,73.68,55.48
2017-08-13,13.512,0.0001923076923076923,63.0,73.46153846153847,54.80769230769231
2017-08-14,14.004,0.008400000000000001,57.583333333333336,67.46153846153847,55.15384615384615
2017-08-15,12.928,0.0007692307692307692,58.916666666666664,69.6,53.44
2017-08-16,8.68,0.0,62.583333333333336,74.42307692307692,54.57692307692308
2017-08-17,9.618,0.0,65.08333333333333,77.23076923076923,56.73076923076923
2017-08-18,10.288,0.0,65.08333333333333,77.34615384615384,56.38461538461539
2017-08-19,8.636,0.0,62.333333333333336,74.73076923076923,56.69230769230769
2017-08-20,9.931999999999999,0.0,62.666666666666664,74.07692307692308,57.53846153846154
2017-08-21,10.959999999999999,0.0,61.5,72.46153846153847,58.53846153846154
2017-08-22,9.708,0.0,65.0,77.88461538461539,56.69230769230769
2017-08-23,9.485999999999999,0.0,64.16666666666667,76.42307692307692,56.53846153846154
2017-08-24,10.379999999999999,0.001176470588235294,62.0,73.46153846153847,55.96153846153846
2017-08-25,8.32,0.000196078431372549,67.41666666666667,78.76923076923077,54.03846153846154
2017-08-26,6.264,0.000392156862745098,78.5,90.15384615384616,58.03846153846154
2017-08-27,6.978,0.0,81.5,91.6923076923077,62.26923076923077
2017-08-28,9.664,0.0,76.16666666666667,89.04,60.12
2017-08-29,10.692,0.0,65.66666666666667,78.11538461538461,57.07692307692308
2017-08-30,9.44,0.0,64.91666666666667,78.0,54.28
2017-08-31,4.561999999999999,0.0,76.83333333333333,91.26086956521739,56.56521739130435
2017-09-01,4.204000000000001,0.0,89.38461538461539,103.78260869565217,71.17391304347827
2017-09-02,4.34,0.0,92.3076923076923,105.27272727272727,75.68181818181819
2017-09-03,6.442,0.0,87.0,97.0,70.9090909090909
2017-09-04,7.024000000000001,0.00022222222222222223,74.15384615384616,83.56521739130434,66.08695652173913
2017-09-05,8.724,0.0,71.76923076923077,82.95833333333333,64.75
2017-09-06,9.172,0.0,67.23076923076923,78.54166666666667,60.958333333333336
2017-09-07,9.395999999999999,0.005098039215686275,63.46153846153846,71.08333333333333,61.083333333333336
2017-09-08,8.364,0.0034,64.53846153846153,76.20833333333333,58.416666666666664
2017-09-09,7.203999999999999,0.0016666666666666668,69.15384615384616,81.08695652173913,58.82608695652174
2017-09-10,5.234,0.0002127659574468085,80.4,93.3913043478261,62.47826086956522
2017-09-11,7.203999999999999,0.0174468085106383,76.6923076923077,91.69565217391305,64.91304347826087
2017-09-12,8.232,0.05227272727272727,71.38461538461539,85.41666666666667,61.166666666666664
2017-09-13,11.41,0.007735849056603774,62.30769230769231,73.76,60.44
2017-09-14,12.884,0.0068627450980392165,61.23076923076923,72.72,57.44
2017-09-15,8.947999999999999,0.0,61.61538461538461,74.375,53.541666666666664
2017-09-16,7.473999999999999,0.0,63.69230769230769,76.08,53.4
2017-09-17,9.170000000000002,0.0,62.92307692307692,75.45833333333333,53.666666666666664
